state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Andaman And Nicobar Islands,Nicobar,2025-05,-1.1131789386806359,-0.9385967833536378,-1.025887861017137,-0.16949820077209318,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-06,-0.7534576660666925,-0.42728050288860436,-0.5903690844776485,-0.7723151120826058,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-07,-0.45368993888840653,-1.1942549235861546,-0.8239724312372806,-0.813409792244022,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-08,0.6083442945432355,-0.0011836025010765,0.3035803460210795,-0.3702537232312832,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-09,-0.38485438672154093,0.9362295783514848,0.27568759581497193,-0.08156816313374306,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-10,1.1393614112590567,-0.42728050288860436,0.3560404541852261,0.3117694653404258,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-11,0.21008145700636988,-0.8533774032761322,-0.32164797313488114,0.10336002562177231,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-12,-1.0732099083901978,-0.8107677132373795,-0.9419888108137886,-0.3025321099211478,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-01,2.869196613846009,-0.3731844398855514,1.248006086980229,,False,Insufficient Data
Andaman And Nicobar Islands,North And Middle Andaman,2025-02,-0.46353470549632725,1.6715931525039738,0.6040292235038233,0.9260176552420261,False,Watch
Andaman And Nicobar Islands,North And Middle Andaman,2025-03,0.24568382905120892,-0.006327283603901286,0.11967827272365382,0.6572378610692353,False,Watch
Andaman And Nicobar Islands,North And Middle Andaman,2025-04,0.21613305677839484,-0.33258959062487703,-0.058228266923241095,0.22182640976807866,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-05,-0.3648732561338675,0.08689051840209178,-0.13899136886588787,-0.025847121021825053,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-06,-1.1824140694407448,-0.7209970989831814,-0.951705584211963,-0.38297507333369735,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-07,-0.46353470549632725,-1.0627957063384892,-0.7631652059174082,-0.6179540529984197,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-08,0.5031038897388331,0.5529795284320571,0.5280417090854451,-0.3956096936813087,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-09,-0.42728575817500863,-0.9152008531623337,-0.6712433056686712,-0.3021222675002114,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-10,-0.5446890651709209,-0.5656340956398597,-0.5551615804053902,-0.2327877256628721,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-11,0.4739380700550138,-0.6588518976458527,-0.09245691379541945,-0.43962059995649355,False,Normal
Andaman And Nicobar Islands,North And Middle Andaman,2025-12,-0.8617238995562654,2.324117766545925,0.7311969334948298,0.0278594797646734,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-01,2.832317135810206,-0.01534546019877473,1.4084858378057157,,False,Insufficient Data
Andaman And Nicobar Islands,South Andaman,2025-02,-0.6544310990190009,-1.3319792550412755,-0.9932051770301382,0.20764033038778873,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-03,-0.3373076176375697,0.5225476145234665,0.09261999844294841,0.16930021973950862,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-04,-0.1391602578211116,0.2780872544444777,0.06946349831168304,-0.2770405600918356,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-05,-0.8423474432790252,-0.6809495427884781,-0.7616484930337517,-0.19985499875970678,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-06,-0.7374881099559399,-0.5339707232891746,-0.6357294166225573,-0.4426381371148754,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-07,-0.20420863351843357,-1.2982605846855528,-0.7512346091019932,-0.7162041729194342,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-08,-0.09913048816122072,-0.8524248322043322,-0.47577766018277645,-0.6209138953024423,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-09,-0.641937482133563,-0.028993493437995725,-0.3354654877857794,-0.5208259190235164,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-10,-0.3476223752133171,2.3048201904688033,0.978598907627743,0.05578525321972905,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-11,-0.0823574508741542,0.6418598327052543,0.27975119091555,0.30762820358583787,False,Normal
Andaman And Nicobar Islands,South Andaman,2025-12,1.2536738218031298,0.9946089995035825,1.124141410653356,0.7941638363988831,False,Watch
Andhra Pradesh,Adilabad,2025-01,0.020574444663275092,0.6811848110094572,0.3508796278363661,,False,Insufficient Data
Andhra Pradesh,Adilabad,2025-02,-0.06430770985326423,-0.6037933745428253,-0.33405054219804475,0.00841454281916068,False,Normal
Andhra Pradesh,Adilabad,2025-03,0.09873435888749149,0.6928311015839358,0.39578273023571364,0.13753727195801166,False,Normal
Andhra Pradesh,Adilabad,2025-04,-0.5808719867428933,-0.020518556021382306,-0.3006952713821378,-0.07965436111482298,False,Normal
Andhra Pradesh,Adilabad,2025-05,-0.2544869819817428,-1.4493272718546124,-0.8519071269181776,-0.25227322268820057,False,Normal
Andhra Pradesh,Adilabad,2025-06,-0.5057991927488391,-0.48551731091369915,-0.4956582518312691,-0.5494202167105281,False,Normal
Andhra Pradesh,Adilabad,2025-07,-0.6651642466660423,-1.8481429618011083,-1.2566536042335752,-0.868072994327674,False,Normal
Andhra Pradesh,Adilabad,2025-08,-0.9245979333449762,0.36545270208480785,-0.2795726156300842,-0.6772948238983094,False,Normal
Andhra Pradesh,Adilabad,2025-09,1.2221921356757037,-0.38007987769992374,0.42105612898789,-0.37172336362525643,False,Normal
Andhra Pradesh,Adilabad,2025-10,-1.101920512800097,1.8590814810990488,0.37858048414947587,0.17335466583576056,False,Normal
Andhra Pradesh,Adilabad,2025-11,0.050134602775551394,0.0953113030912425,0.07272295293339695,0.2907865220235876,False,Normal
Andhra Pradesh,Adilabad,2025-12,2.7055130221358192,1.093517953965062,1.8995154880504406,0.7836063083777711,False,Watch
Andhra Pradesh,Alluri Sitharama Raju,2025-01,0.03120211205534806,1.961896212699837,0.9965491623775925,,False,Insufficient Data
Andhra Pradesh,Alluri Sitharama Raju,2025-02,-0.2244418648816177,0.3977069034725748,0.08663251929547856,0.5415908408365355,False,Watch
Andhra Pradesh,Alluri Sitharama Raju,2025-03,-0.984923617121077,0.8846321636428992,-0.0501457267390889,0.3443453183113274,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-04,0.50948100668445,-0.633034049298159,-0.061776521306854515,-0.008429909583488285,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-05,2.4531247280263253,-0.9680223368263192,0.742551195600003,0.21020964918468654,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-06,-0.10156626725575857,-0.02998199019997363,-0.0657741287278661,0.20500018185509414,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-07,-0.7777964109036541,0.5228364540784862,-0.12747997841258396,0.18309902948651766,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-08,-0.5312304536448325,-0.6796617858263688,-0.6054461197356007,-0.2662334089586836,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-09,-0.03530194981990636,-1.381840958877119,-0.7085714543485127,-0.48049918416556575,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-10,-0.5498248852041753,1.2356280012800172,0.34290155803792094,-0.32370533868206414,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-11,1.4242709107019862,-0.006357270359013471,0.7089568201714863,0.11442897462029822,False,Normal
Andhra Pradesh,Alluri Sitharama Raju,2025-12,-1.2129933086370788,-1.3038013437868612,-1.2583973262119699,-0.06884631600085418,False,Normal
Andhra Pradesh,Anakapalli,2025-01,-1.3413059589847336,-0.4244498337914472,-0.8828778963880903,,False,Insufficient Data
Andhra Pradesh,Anakapalli,2025-02,-0.2382078761310388,-0.5744576151299522,-0.4063327456304955,-0.6446053210092929,False,Normal
Andhra Pradesh,Anakapalli,2025-03,0.3330116599215381,0.7282941928249063,0.5306529263732221,-0.2528525718817879,False,Normal
Andhra Pradesh,Anakapalli,2025-04,2.049088128549332,2.6820372408315087,2.3655626846904205,0.8299609551443824,False,Watch
Andhra Pradesh,Anakapalli,2025-05,-0.630868416469402,-0.5137506537671555,-0.5723095351182788,0.7746353586484546,False,Watch
Andhra Pradesh,Anakapalli,2025-06,0.38401752556502106,-0.03836158133054759,0.17282797211723674,0.6553603738964595,False,Watch
Andhra Pradesh,Anakapalli,2025-07,-1.6545650883315794,-0.7380702792906609,-1.1963176838111202,-0.5319330822707208,False,Normal
Andhra Pradesh,Anakapalli,2025-08,-0.18225167668099035,0.43142300856194615,0.1245856659404779,-0.29963468191780185,False,Normal
Andhra Pradesh,Anakapalli,2025-09,0.5741932418104037,0.7022097823296656,0.6382015120700346,-0.14451016860020252,False,Normal
Andhra Pradesh,Anakapalli,2025-10,0.5636880549404716,-1.3326047803312449,-0.38445836269538664,0.12610960510504202,False,Normal
Andhra Pradesh,Anakapalli,2025-11,1.036082587091627,-0.6555333595815824,0.1902746137550223,0.1480059210432235,False,Normal
Andhra Pradesh,Anakapalli,2025-12,-0.8928821812806581,-0.2667361213254304,-0.5798091513030442,-0.25799763341446946,False,Normal
Andhra Pradesh,Anantapur,2025-01,-1.2980168031520767,2.9129306026099395,0.8074568997289314,,False,Insufficient Data
Andhra Pradesh,Anantapur,2025-02,0.6608313576060316,-0.7153183824748491,-0.027243512434408756,0.39010669364726136,False,Normal
Andhra Pradesh,Anantapur,2025-03,0.11115631002865917,-0.23964305409634018,-0.0642433720338405,0.23865667175356073,False,Normal
Andhra Pradesh,Anantapur,2025-04,-0.5830004251487566,-0.11803468424659426,-0.3505175546976754,-0.14733481305530824,False,Normal
Andhra Pradesh,Anantapur,2025-05,0.39896972934421093,-0.827149066472525,-0.214089668564157,-0.20961686509855762,False,Normal
Andhra Pradesh,Anantapur,2025-06,0.02184822825067494,-0.4394831961524216,-0.20881748395087332,-0.2578082357375686,False,Normal
Andhra Pradesh,Anantapur,2025-07,-1.527443511744189,-1.2112086566022666,-1.3693260841732278,-0.597411078896086,False,Normal
Andhra Pradesh,Anantapur,2025-08,-0.46046583563710125,-0.34279467854399476,-0.401630257090548,-0.659924608404883,False,Normal
Andhra Pradesh,Anantapur,2025-09,1.8534350342395838,-0.0937844534970467,0.8798252903712686,-0.2970436836308357,False,Normal
Andhra Pradesh,Anantapur,2025-10,-1.0530602212399534,0.5830238690936844,-0.23501817607313447,0.0810589524025287,False,Normal
Andhra Pradesh,Anantapur,2025-11,0.4289407010597232,0.23072910480819805,0.3298349029339606,0.32488067241069823,False,Normal
Andhra Pradesh,Anantapur,2025-12,1.4468054363931917,0.2607325955742181,0.8537690159837049,0.3161952476148437,False,Normal
Andhra Pradesh,Ananthapur,2025-01,-2.5703137451333125,0.7918794067809645,-0.889217169176174,,False,Insufficient Data
Andhra Pradesh,Ananthapur,2025-02,0.22549314295155035,-1.2685269647376434,-0.5215169108930465,-0.7053670400346103,False,Normal
Andhra Pradesh,Ananthapur,2025-03,-0.26770886919330245,-0.6955347338989095,-0.481621801546106,-0.6307852938717755,False,Normal
Andhra Pradesh,Ananthapur,2025-04,-0.4460403610839639,-0.1380030291081857,-0.2920216950960748,-0.43172013584507574,False,Normal
Andhra Pradesh,Ananthapur,2025-05,0.8181489341570962,-1.122041529514068,-0.1519462976784859,-0.3085299314402222,False,Normal
Andhra Pradesh,Ananthapur,2025-06,0.021026894985636792,-0.2934889124132276,-0.1362310087137954,-0.19339966716278534,False,Normal
Andhra Pradesh,Ananthapur,2025-07,-0.43741667821453195,-1.131207218004265,-0.7843119481093984,-0.3574964181672266,False,Normal
Andhra Pradesh,Ananthapur,2025-08,0.14026659018061213,-0.2309787181094656,-0.045356063964426735,-0.3219663402625402,False,Normal
Andhra Pradesh,Ananthapur,2025-09,0.7629697925729297,0.4911935616032826,0.6270816770881061,-0.067528778328573,False,Normal
Andhra Pradesh,Ananthapur,2025-10,-0.356688613652425,2.3604186070707067,1.0018649967091409,0.5278635366109401,False,Watch
Andhra Pradesh,Ananthapur,2025-11,0.262941173714538,0.5643984504561615,0.4136698120853498,0.6808721619608656,False,Watch
Andhra Pradesh,Ananthapur,2025-12,1.847321738715169,0.6718910798746479,1.2596064092949084,0.891713739363133,False,Watch
Andhra Pradesh,Ananthapuramu,2025-01,-2.535926423779341,-0.1371470029090642,-1.3365367133442025,,False,Insufficient Data
Andhra Pradesh,Ananthapuramu,2025-02,-0.41807623137276234,-1.029952571034801,-0.7240144012037817,-1.0302755572739921,False,Normal
Andhra Pradesh,Ananthapuramu,2025-03,-0.11855167331585445,-0.5272754885014326,-0.3229135809086435,-0.794488231818876,False,Normal
Andhra Pradesh,Ananthapuramu,2025-04,0.028855329245741832,0.010230947599568628,0.019543138422655232,-0.34246161456325663,False,Normal
Andhra Pradesh,Ananthapuramu,2025-05,0.43419022200774265,-1.7645259092224348,-0.665167843607346,-0.3228460953644448,False,Normal
Andhra Pradesh,Ananthapuramu,2025-06,-0.22437239777948698,-0.2897468457302296,-0.2570596217548583,-0.3008947756465164,False,Normal
Andhra Pradesh,Ananthapuramu,2025-07,-0.47105622103388456,-0.28892927098287796,-0.3799927460083813,-0.4340734037901952,False,Normal
Andhra Pradesh,Ananthapuramu,2025-08,0.4126126977201255,-0.4018109705827548,0.0054008635686853546,-0.21055050139818476,False,Normal
Andhra Pradesh,Ananthapuramu,2025-09,1.6200961267256888,0.8972740125653224,1.2586850696455056,0.2946977290686032,False,Normal
Andhra Pradesh,Ananthapuramu,2025-10,-0.5804717930228305,0.21814769935427616,-0.18116204683427717,0.3609746287933046,False,Normal
Andhra Pradesh,Ananthapuramu,2025-11,1.1138074242104214,1.0023900857986345,1.058098755004528,0.7118739259385855,False,Watch
Andhra Pradesh,Ananthapuramu,2025-12,0.7388929403944439,2.3113453136457904,1.5251191270201172,0.8006852783967894,False,Watch
Andhra Pradesh,Annamayya,2025-01,-1.84397305543046,-1.4614390526135415,-1.6527060540220009,,False,Insufficient Data
Andhra Pradesh,Annamayya,2025-02,-0.041661651718568504,-1.0473187180509351,-0.5444901848847519,-1.0985981194533765,False,Normal
Andhra Pradesh,Annamayya,2025-03,1.3381445933296048,1.185668490734918,1.2619065420322615,-0.3117632322914971,False,Normal
Andhra Pradesh,Annamayya,2025-04,-0.8393998383392312,0.661044829268448,-0.08917750453539158,0.20941295087070602,False,Normal
Andhra Pradesh,Annamayya,2025-05,0.7376491680184388,-1.6212199081863532,-0.4417853700839572,0.24364788913763757,False,Normal
Andhra Pradesh,Annamayya,2025-06,0.7719286871922973,-0.43300118441270136,0.169463751389798,-0.1204997077431836,False,Normal
Andhra Pradesh,Annamayya,2025-07,-1.621652342106157,-0.4112317957080705,-1.0164420689071139,-0.42958789586709106,False,Normal
Andhra Pradesh,Annamayya,2025-08,1.1719949139950845,0.7038712506126503,0.9379330823038674,0.030318254928850468,False,Normal
Andhra Pradesh,Annamayya,2025-09,0.83921811371876,-0.14635917313252841,0.34642947029311577,0.08930682789662307,False,Normal
Andhra Pradesh,Annamayya,2025-10,0.1613394464892109,1.217788306743069,0.6895638766161399,0.6579754764043743,False,Watch
Andhra Pradesh,Annamayya,2025-11,-0.30366691528454265,-0.03995606747085132,-0.171811491377697,0.2880606185105195,False,Normal
Andhra Pradesh,Annamayya,2025-12,-0.36992111986444454,1.39215302221589,0.5111159511757227,0.34295611213805516,False,Normal
Andhra Pradesh,Bapatla,2025-01,1.0795944608910304,-0.4397845395411604,0.319904960674935,,False,Insufficient Data
Andhra Pradesh,Bapatla,2025-02,-0.5541676136517997,-0.5105967719800255,-0.5323821928159126,-0.10623861607048879,False,Normal
Andhra Pradesh,Bapatla,2025-03,0.8347742783945953,2.398536937325557,1.6166556078600762,0.4680594585730329,False,Normal
Andhra Pradesh,Bapatla,2025-04,0.2848325976219055,0.8434859247758069,0.5641592611988562,0.5494775587476732,False,Watch
Andhra Pradesh,Bapatla,2025-05,-1.3759957694645848,-1.3567600869469645,-1.3663779282057746,0.27147898028438583,False,Normal
Andhra Pradesh,Bapatla,2025-06,0.25500873835606525,-0.19847719023214755,0.028265774061958848,-0.25798429764831987,False,Normal
Andhra Pradesh,Bapatla,2025-07,-2.092334667653593,-0.6405221481143102,-1.3664284078839515,-0.9015135206759224,False,Normal
Andhra Pradesh,Bapatla,2025-08,-0.2970411807440376,-0.4010811292614718,-0.3490611550027547,-0.5624079296082491,False,Normal
Andhra Pradesh,Bapatla,2025-09,-0.4531536578666074,0.2626214296276944,-0.09526611411945649,-0.603585225668721,False,Normal
Andhra Pradesh,Bapatla,2025-10,0.1712962506236729,1.1690993982157925,0.6701978244197326,0.07529018509917373,False,Normal
Andhra Pradesh,Bapatla,2025-11,1.7000203190503487,-1.0923180977144613,0.3038511106679437,0.2929276069894065,False,Normal
Andhra Pradesh,Bapatla,2025-12,0.44716624444300845,-0.03420372615431698,0.20648125914434573,0.3935100647440073,False,Normal
Andhra Pradesh,Chittoor,2025-01,-1.1668961308489327,1.683183551665933,0.25814371040850015,,False,Insufficient Data
Andhra Pradesh,Chittoor,2025-02,0.6639655769180015,-1.2409246661593787,-0.2884795446206886,-0.01516791710609422,False,Normal
Andhra Pradesh,Chittoor,2025-03,-0.5469080668560994,-0.42293855812566383,-0.4849233124908816,-0.17175304890102336,False,Normal
Andhra Pradesh,Chittoor,2025-04,-0.9165401340733661,-0.11110766761187676,-0.5138239008426214,-0.42907558598473056,False,Normal
Andhra Pradesh,Chittoor,2025-05,-1.0663254803128055,-1.2588828405379888,-1.1626041604253972,-0.7204504579196334,False,Normal
Andhra Pradesh,Chittoor,2025-06,-0.4950051102216539,-0.40707244814759613,-0.451038779184625,-0.7091556134842145,False,Normal
Andhra Pradesh,Chittoor,2025-07,-1.4090229095400817,-1.4648491456840278,-1.4369360276120546,-1.0168596557406924,False,Normal
Andhra Pradesh,Chittoor,2025-08,0.625316256377702,-0.052729564096717536,0.28629334614049223,-0.5338938202187291,False,Normal
Andhra Pradesh,Chittoor,2025-09,1.7372636569863569,0.10160517966005514,0.919434418323206,-0.07706942104945202,False,Normal
Andhra Pradesh,Chittoor,2025-10,0.6674314299377797,1.3934425661290184,1.030436998033399,0.7453882541656992,False,Watch
Andhra Pradesh,Chittoor,2025-11,1.049437019370484,0.8918397052456231,0.9706383623080536,0.9735032595548864,False,Watch
Andhra Pradesh,Chittoor,2025-12,0.8572838922626151,0.8884338876626299,0.8728588899626225,0.9579780834346918,False,Watch
Andhra Pradesh,Cuddapah,2025-01,-2.430826455560167,1.1772705545956221,-0.6267779504822725,,False,Insufficient Data
Andhra Pradesh,Cuddapah,2025-02,-0.8425363413874525,-0.7534259137961082,-0.7979811275917803,-0.7123795390370264,False,Normal
Andhra Pradesh,Cuddapah,2025-03,0.42743745174643283,-0.004412631191129837,0.2115124102776515,-0.4044155559321338,False,Normal
Andhra Pradesh,Cuddapah,2025-04,-0.2568703087747061,0.22107341587831425,-0.017898446448195937,-0.20145572125410824,False,Normal
Andhra Pradesh,Cuddapah,2025-05,-0.18978692487129892,-1.3900696379849824,-0.7899282814281406,-0.19877143919956172,False,Normal
Andhra Pradesh,Cuddapah,2025-06,-0.13298333650389713,-0.6211590303291179,-0.3770711834165075,-0.39496597043094805,False,Normal
Andhra Pradesh,Cuddapah,2025-07,-0.7696736183203545,-1.7764807440926418,-1.273077181206498,-0.8133588820170488,False,Normal
Andhra Pradesh,Cuddapah,2025-08,0.7586962178205467,-0.18400144747242905,0.28734738517405883,-0.45426699314964886,False,Normal
Andhra Pradesh,Cuddapah,2025-09,1.698577825100596,0.46946855594149356,1.084023190521045,0.032764464829535246,False,Normal
Andhra Pradesh,Cuddapah,2025-10,0.6127540047870531,1.9600770192224144,1.2864155120047338,0.8859286958999458,False,Watch
Andhra Pradesh,Cuddapah,2025-11,0.47048514053997165,0.34883846982836964,0.4096618051841706,0.9267001692366498,False,Watch
Andhra Pradesh,Cuddapah,2025-12,0.6547263454232788,0.5528213894001941,0.6037738674117364,0.7666170615335469,False,Watch
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-01,0.5203239826226651,-0.45958684965273666,0.03036856648496422,,False,Insufficient Data
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-02,-0.8915062972924073,0.1269220363734428,-0.38229213045948224,-0.175961781987259,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-03,-0.5863704490189939,-1.0685423243609002,-0.8274563866899471,-0.39312665022148835,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-04,-1.4810556440821614,0.32153024798396,-0.5797626980491006,-0.59650373839951,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-05,0.4764936072511384,-1.0210374612914193,-0.27227192702014047,-0.5598303372530627,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-06,0.9696969889854047,-0.022952703970946925,0.47337214250722887,-0.12622082752067074,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-07,-0.4966937311385354,0.5284445670933768,0.01587541797742073,0.07232521115483638,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-08,1.7207518460535662,-1.5360734478140388,0.09233919911976374,0.1938622532014711,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-09,0.270357124979435,0.11503136386137665,0.1926942444204058,0.10030295383919674,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-10,-1.0719090980034727,-0.48329928321635207,-0.7776041906099124,-0.16419024902324764,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-11,1.433305197158294,2.23732040716876,1.835312802163527,0.4168009519913401,False,Normal
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,2025-12,-0.8633935275149327,1.2622434478254805,0.1994249601552739,0.41904452390296276,False,Normal
Andhra Pradesh,East Godavari,2025-01,-1.3900290605317074,1.4161514814548655,0.013061210461579043,,False,Insufficient Data
Andhra Pradesh,East Godavari,2025-02,-0.5612953941162083,-1.0038162579338774,-0.7825558260250429,-0.38474730778173194,False,Normal
Andhra Pradesh,East Godavari,2025-03,0.32369969468552406,-0.30744361294167855,0.00812804087192276,-0.2537888582305137,False,Normal
Andhra Pradesh,East Godavari,2025-04,-0.23938793987604015,-0.034647605462980985,-0.13701777266951057,-0.3038151859408769,False,Normal
Andhra Pradesh,East Godavari,2025-05,-0.525265321222192,-0.8876852947774975,-0.7064753079998447,-0.27845501326581085,False,Normal
Andhra Pradesh,East Godavari,2025-06,-0.3123569002102838,-0.5650585587840284,-0.4387077294971561,-0.42740027005550374,False,Normal
Andhra Pradesh,East Godavari,2025-07,-1.7159808096774136,-1.9467827353734766,-1.831381772525445,-0.9921882700074821,False,Normal
Andhra Pradesh,East Godavari,2025-08,-0.0877003282812775,-0.40319867374000523,-0.24544950101064136,-0.838513001011081,False,Normal
Andhra Pradesh,East Godavari,2025-09,2.038409698944597,0.6420360364304645,1.3402228676875307,-0.24553613528285193,False,Normal
Andhra Pradesh,East Godavari,2025-10,0.5986710728523271,0.6407276147529384,0.6196993438026328,0.571490903493174,False,Watch
Andhra Pradesh,East Godavari,2025-11,0.9509117834477765,1.1615357586237627,1.0562237710357696,1.005381994175311,False,Elevated
Andhra Pradesh,East Godavari,2025-12,0.9203235039848943,1.2881818477515177,1.104252675868206,0.9267252635688695,False,Watch
Andhra Pradesh,Eluru,2025-01,0.10647975864276721,-0.44714339010309007,-0.17033181573016143,,False,Insufficient Data
Andhra Pradesh,Eluru,2025-02,-1.2248950643864365,-0.6207369502715507,-0.9228160073289936,-0.5465739115295776,False,Normal
